2022-05-20 08:13:58,151 - INFO - ws_handlers - New client at 192.168.43.127:44144 connected to server 
2022-05-20 08:13:58,157 - DEBUG - ws_handlers - Received config request from 192.168.43.127:44144
2022-05-20 08:14:19,528 - DEBUG - main - Marker 10 detected, distance : 61.35
2022-05-20 08:14:19,533 - DEBUG - main - Marker 6 detected, distance : 61.01
2022-05-20 08:14:19,542 - DEBUG - main - Marker 15 detected, distance : 61.89
2022-05-20 08:14:19,552 - DEBUG - main - Marker 11 detected, distance : 61.29
2022-05-20 08:14:19,559 - DEBUG - main - Marker 7 detected, distance : 61.25
2022-05-20 08:14:19,563 - DEBUG - main - Marker 2 detected, distance : 60.85
2022-05-20 08:14:19,566 - DEBUG - main - Marker 18 detected, distance : 62.64
2022-05-20 08:14:19,570 - DEBUG - main - Marker 19 detected, distance : 62.94
2022-05-20 08:14:19,574 - DEBUG - main - Marker 3 detected, distance : 61.44
2022-05-20 08:14:19,622 - DEBUG - main - Marker 14 detected, distance : 62.77
2022-05-20 08:14:19,626 - DEBUG - main - Marker 10 detected, distance : 61.86
2022-05-20 08:14:19,631 - DEBUG - main - Marker 6 detected, distance : 61.98
2022-05-20 08:14:19,634 - DEBUG - main - Marker 2 detected, distance : 61.8
2022-05-20 08:14:19,637 - DEBUG - main - Marker 18 detected, distance : 62.99
2022-05-20 08:14:19,640 - DEBUG - main - Marker 19 detected, distance : 62.44
2022-05-20 08:14:19,648 - DEBUG - main - Marker 15 detected, distance : 62.45
2022-05-20 08:14:19,655 - DEBUG - main - Marker 11 detected, distance : 61.86
2022-05-20 08:14:19,661 - DEBUG - main - Marker 7 detected, distance : 61.98
2022-05-20 08:14:19,665 - DEBUG - main - Marker 3 detected, distance : 62.72
2022-05-20 08:14:19,706 - DEBUG - main - Marker 14 detected, distance : 60.46
2022-05-20 08:14:19,716 - DEBUG - main - Marker 10 detected, distance : 60.44
2022-05-20 08:14:19,719 - DEBUG - main - Marker 18 detected, distance : 61.11
2022-05-20 08:14:19,722 - DEBUG - main - Marker 19 detected, distance : 61.23
2022-05-20 08:14:19,731 - DEBUG - main - Marker 15 detected, distance : 60.35
2022-05-20 08:14:19,739 - DEBUG - main - Marker 11 detected, distance : 60.45
2022-05-20 08:14:19,745 - DEBUG - main - Marker 7 detected, distance : 60.7
2022-05-20 08:14:19,750 - DEBUG - main - Marker 6 detected, distance : 60.46
2022-05-20 08:14:19,754 - DEBUG - main - Marker 2 detected, distance : 60.94
2022-05-20 08:14:19,759 - DEBUG - main - Marker 3 detected, distance : 61.72
2022-05-20 08:14:19,798 - DEBUG - main - Marker 6 detected, distance : 55.65
2022-05-20 08:14:19,801 - DEBUG - main - Marker 18 detected, distance : 56.57
2022-05-20 08:14:19,805 - DEBUG - main - Marker 14 detected, distance : 56.33
2022-05-20 08:14:19,809 - DEBUG - main - Marker 10 detected, distance : 55.89
2022-05-20 08:14:19,823 - DEBUG - main - Marker 15 detected, distance : 55.58
2022-05-20 08:14:19,831 - DEBUG - main - Marker 11 detected, distance : 55.51
2022-05-20 08:14:19,835 - DEBUG - main - Marker 2 detected, distance : 56.2
2022-05-20 08:14:19,838 - DEBUG - main - Marker 19 detected, distance : 56.85
2022-05-20 08:14:19,847 - DEBUG - main - Marker 7 detected, distance : 56.12
2022-05-20 08:14:19,885 - DEBUG - main - Marker 14 detected, distance : 53.09
2022-05-20 08:14:19,890 - DEBUG - main - Marker 10 detected, distance : 52.82
2022-05-20 08:14:19,906 - DEBUG - main - Marker 11 detected, distance : 52.46
2022-05-20 08:14:19,912 - DEBUG - main - Marker 6 detected, distance : 52.12
2022-05-20 08:14:19,915 - DEBUG - main - Marker 2 detected, distance : 52.13
2022-05-20 08:14:19,919 - DEBUG - main - Marker 18 detected, distance : 54.49
2022-05-20 08:14:19,922 - DEBUG - main - Marker 19 detected, distance : 54.61
2022-05-20 08:14:19,933 - DEBUG - main - Marker 15 detected, distance : 53.02
2022-05-20 08:14:19,940 - DEBUG - main - Marker 7 detected, distance : 51.96
2022-05-20 08:14:19,975 - DEBUG - main - Marker 2 detected, distance : 49.5
2022-05-20 08:14:19,980 - DEBUG - main - Marker 6 detected, distance : 49.76
2022-05-20 08:14:19,985 - DEBUG - main - Marker 10 detected, distance : 51.0
2022-05-20 08:14:19,989 - DEBUG - main - Marker 14 detected, distance : 51.54
2022-05-20 08:14:19,993 - DEBUG - main - Marker 18 detected, distance : 53.2
2022-05-20 08:14:20,000 - DEBUG - main - Marker 19 detected, distance : 53.41
2022-05-20 08:14:20,007 - DEBUG - main - Marker 15 detected, distance : 51.53
2022-05-20 08:14:20,015 - DEBUG - main - Marker 11 detected, distance : 49.98
2022-05-20 08:14:20,021 - DEBUG - main - Marker 7 detected, distance : 50.13
2022-05-20 08:14:20,058 - DEBUG - main - Marker 2 detected, distance : 47.37
2022-05-20 08:14:20,062 - DEBUG - main - Marker 6 detected, distance : 47.91
2022-05-20 08:14:20,067 - DEBUG - main - Marker 10 detected, distance : 48.62
2022-05-20 08:14:20,071 - DEBUG - main - Marker 14 detected, distance : 49.79
2022-05-20 08:14:20,074 - DEBUG - main - Marker 18 detected, distance : 51.18
2022-05-20 08:14:20,081 - DEBUG - main - Marker 15 detected, distance : 49.55
2022-05-20 08:14:20,089 - DEBUG - main - Marker 11 detected, distance : 48.64
2022-05-20 08:14:20,094 - DEBUG - main - Marker 7 detected, distance : 47.85
2022-05-20 08:14:20,097 - DEBUG - main - Marker 19 detected, distance : 51.68
2022-05-20 08:14:20,116 - DEBUG - main - Marker 13 detected, distance : 48.78
2022-05-20 08:14:20,118 - DEBUG - main - Marker 17 detected, distance : 50.04
2022-05-20 08:14:20,121 - DEBUG - main - Marker 6 detected, distance : 46.41
2022-05-20 08:14:20,125 - DEBUG - main - Marker 10 detected, distance : 47.22
2022-05-20 08:14:20,128 - DEBUG - main - Marker 14 detected, distance : 48.42
2022-05-20 08:14:20,131 - DEBUG - main - Marker 18 detected, distance : 49.67
2022-05-20 08:14:20,136 - DEBUG - main - Marker 7 detected, distance : 46.16
2022-05-20 08:14:20,139 - DEBUG - main - Marker 19 detected, distance : 49.75
2022-05-20 08:14:20,145 - DEBUG - main - Marker 15 detected, distance : 48.08
2022-05-20 08:14:20,151 - DEBUG - main - Marker 11 detected, distance : 47.06
2022-05-20 08:14:20,168 - DEBUG - main - Marker 1 detected, distance : 45.1
2022-05-20 08:14:20,170 - DEBUG - main - Marker 5 detected, distance : 45.38
2022-05-20 08:14:20,172 - DEBUG - main - Marker 9 detected, distance : 46.66
2022-05-20 08:14:20,174 - DEBUG - main - Marker 13 detected, distance : 47.57
2022-05-20 08:14:20,176 - DEBUG - main - Marker 17 detected, distance : 48.84
2022-05-20 08:14:20,179 - DEBUG - main - Marker 6 detected, distance : 45.24
2022-05-20 08:14:20,181 - DEBUG - main - Marker 2 detected, distance : 45.21
2022-05-20 08:14:20,185 - DEBUG - main - Marker 10 detected, distance : 46.06
2022-05-20 08:14:20,188 - DEBUG - main - Marker 14 detected, distance : 47.12
2022-05-20 08:14:20,191 - DEBUG - main - Marker 18 detected, distance : 48.75
2022-05-20 08:14:20,193 - DEBUG - main - Marker 19 detected, distance : 48.4
2022-05-20 08:14:20,199 - DEBUG - main - Marker 15 detected, distance : 47.19
2022-05-20 08:14:20,205 - DEBUG - main - Marker 11 detected, distance : 45.65
2022-05-20 08:14:20,210 - DEBUG - main - Marker 7 detected, distance : 45.11
2022-05-20 08:14:20,226 - DEBUG - main - Marker 5 detected, distance : 43.03
2022-05-20 08:14:20,229 - DEBUG - main - Marker 9 detected, distance : 44.37
2022-05-20 08:14:20,231 - DEBUG - main - Marker 13 detected, distance : 45.55
2022-05-20 08:14:20,234 - DEBUG - main - Marker 14 detected, distance : 45.54
2022-05-20 08:14:20,237 - DEBUG - main - Marker 10 detected, distance : 44.18
2022-05-20 08:14:20,239 - DEBUG - main - Marker 1 detected, distance : 43.01
2022-05-20 08:14:20,241 - DEBUG - main - Marker 17 detected, distance : 46.88
2022-05-20 08:14:20,243 - DEBUG - main - Marker 18 detected, distance : 46.75
2022-05-20 08:14:20,246 - DEBUG - main - Marker 6 detected, distance : 42.98
2022-05-20 08:14:20,249 - DEBUG - main - Marker 2 detected, distance : 43.07
2022-05-20 08:14:20,251 - DEBUG - main - Marker 19 detected, distance : 47.3
2022-05-20 08:14:20,257 - DEBUG - main - Marker 15 detected, distance : 45.86
2022-05-20 08:14:20,263 - DEBUG - main - Marker 11 detected, distance : 44.89
2022-05-20 08:14:20,268 - DEBUG - main - Marker 7 detected, distance : 43.11
2022-05-20 08:14:20,271 - DEBUG - main - Marker 3 detected, distance : 43.54
2022-05-20 08:14:20,285 - DEBUG - main - Marker 1 detected, distance : 41.92
2022-05-20 08:14:20,288 - DEBUG - main - Marker 5 detected, distance : 41.73
2022-05-20 08:14:20,290 - DEBUG - main - Marker 9 detected, distance : 42.17
2022-05-20 08:14:20,292 - DEBUG - main - Marker 13 detected, distance : 43.19
2022-05-20 08:14:20,294 - DEBUG - main - Marker 17 detected, distance : 44.65
2022-05-20 08:14:20,297 - DEBUG - main - Marker 6 detected, distance : 41.6
2022-05-20 08:14:20,299 - DEBUG - main - Marker 2 detected, distance : 41.3
2022-05-20 08:14:20,302 - DEBUG - main - Marker 18 detected, distance : 44.87
2022-05-20 08:14:20,305 - DEBUG - main - Marker 14 detected, distance : 43.17
2022-05-20 08:14:20,308 - DEBUG - main - Marker 10 detected, distance : 42.08
2022-05-20 08:14:20,311 - DEBUG - main - Marker 19 detected, distance : 45.67
2022-05-20 08:14:20,316 - DEBUG - main - Marker 15 detected, distance : 44.14
2022-05-20 08:14:20,322 - DEBUG - main - Marker 11 detected, distance : 43.19
2022-05-20 08:14:20,327 - DEBUG - main - Marker 7 detected, distance : 41.83
2022-05-20 08:14:20,342 - DEBUG - main - Marker 9 detected, distance : 40.42
2022-05-20 08:14:20,344 - DEBUG - main - Marker 13 detected, distance : 41.53
2022-05-20 08:14:20,346 - DEBUG - main - Marker 17 detected, distance : 42.75
2022-05-20 08:14:20,349 - DEBUG - main - Marker 6 detected, distance : 39.63
2022-05-20 08:14:20,353 - DEBUG - main - Marker 10 detected, distance : 40.46
2022-05-20 08:14:20,356 - DEBUG - main - Marker 14 detected, distance : 41.76
2022-05-20 08:14:20,358 - DEBUG - main - Marker 18 detected, distance : 43.39
2022-05-20 08:14:20,361 - DEBUG - main - Marker 19 detected, distance : 44.37
2022-05-20 08:14:20,366 - DEBUG - main - Marker 15 detected, distance : 42.96
2022-05-20 08:14:20,372 - DEBUG - main - Marker 11 detected, distance : 41.16
2022-05-20 08:14:20,377 - DEBUG - main - Marker 7 detected, distance : 40.12
2022-05-20 08:14:20,391 - DEBUG - main - Marker 17 detected, distance : 41.78
2022-05-20 08:14:20,395 - DEBUG - main - Marker 6 detected, distance : 39.35
2022-05-20 08:14:20,398 - DEBUG - main - Marker 10 detected, distance : 40.38
2022-05-20 08:14:20,401 - DEBUG - main - Marker 14 detected, distance : 41.35
2022-05-20 08:14:20,404 - DEBUG - main - Marker 18 detected, distance : 42.55
2022-05-20 08:14:20,409 - DEBUG - main - Marker 11 detected, distance : 42.0
2022-05-20 08:14:20,427 - DEBUG - main - Marker 6 detected, distance : 38.05
2022-05-20 08:14:20,431 - DEBUG - main - Marker 10 detected, distance : 38.97
2022-05-20 08:14:20,434 - DEBUG - main - Marker 14 detected, distance : 39.84
2022-05-20 08:14:20,437 - DEBUG - main - Marker 18 detected, distance : 41.64
2022-05-20 08:14:20,443 - DEBUG - main - Marker 11 detected, distance : 41.51
2022-05-20 08:14:20,449 - DEBUG - main - Marker 15 detected, distance : 42.66
2022-05-20 08:14:20,452 - DEBUG - main - Marker 19 detected, distance : 43.65
2022-05-20 08:14:20,466 - DEBUG - main - Marker 18 detected, distance : 39.72
2022-05-20 08:14:20,473 - DEBUG - main - Marker 11 detected, distance : 39.62
2022-05-20 08:14:20,478 - DEBUG - main - Marker 15 detected, distance : 40.42
2022-05-20 08:14:20,481 - DEBUG - main - Marker 19 detected, distance : 41.77
2022-05-20 08:14:20,507 - DEBUG - main - Marker 10 detected, distance : 34.85
2022-05-20 08:14:20,510 - DEBUG - main - Marker 14 detected, distance : 34.95
2022-05-20 08:14:20,517 - DEBUG - main - Marker 11 detected, distance : 37.37
2022-05-20 08:14:20,520 - DEBUG - main - Marker 6 detected, distance : 35.07
2022-05-20 08:14:20,523 - DEBUG - main - Marker 18 detected, distance : 35.57
2022-05-20 08:14:20,528 - DEBUG - main - Marker 7 detected, distance : 37.4
2022-05-20 08:14:20,533 - DEBUG - main - Marker 15 detected, distance : 37.3
2022-05-20 08:14:20,536 - DEBUG - main - Marker 19 detected, distance : 38.25
2022-05-20 08:14:20,554 - DEBUG - main - Marker 10 detected, distance : 33.94
2022-05-20 08:14:20,558 - DEBUG - main - Marker 14 detected, distance : 33.84
2022-05-20 08:14:20,561 - DEBUG - main - Marker 6 detected, distance : 33.86
2022-05-20 08:14:20,564 - DEBUG - main - Marker 18 detected, distance : 34.46
2022-05-20 08:14:20,569 - DEBUG - main - Marker 7 detected, distance : 36.58
2022-05-20 08:14:20,575 - DEBUG - main - Marker 11 detected, distance : 36.09
2022-05-20 08:14:20,582 - DEBUG - main - Marker 15 detected, distance : 36.25
2022-05-20 08:14:20,584 - DEBUG - main - Marker 19 detected, distance : 37.1
2022-05-20 08:14:20,606 - DEBUG - main - Marker 10 detected, distance : 32.93
2022-05-20 08:14:20,610 - DEBUG - main - Marker 14 detected, distance : 32.53
2022-05-20 08:14:20,614 - DEBUG - main - Marker 6 detected, distance : 33.19
2022-05-20 08:14:20,616 - DEBUG - main - Marker 18 detected, distance : 33.16
2022-05-20 08:14:20,621 - DEBUG - main - Marker 7 detected, distance : 35.75
2022-05-20 08:14:20,628 - DEBUG - main - Marker 11 detected, distance : 35.2
2022-05-20 08:14:20,634 - DEBUG - main - Marker 15 detected, distance : 34.81
2022-05-20 08:14:20,636 - DEBUG - main - Marker 19 detected, distance : 35.63
2022-05-20 08:14:20,653 - DEBUG - main - Marker 10 detected, distance : 32.12
2022-05-20 08:14:20,657 - DEBUG - main - Marker 6 detected, distance : 32.44
2022-05-20 08:14:20,660 - DEBUG - main - Marker 14 detected, distance : 31.54
2022-05-20 08:14:20,663 - DEBUG - main - Marker 18 detected, distance : 31.63
2022-05-20 08:14:20,668 - DEBUG - main - Marker 7 detected, distance : 34.92
2022-05-20 08:14:20,674 - DEBUG - main - Marker 11 detected, distance : 34.17
2022-05-20 08:14:20,680 - DEBUG - main - Marker 15 detected, distance : 33.71
2022-05-20 08:14:20,683 - DEBUG - main - Marker 19 detected, distance : 34.24
2022-05-20 08:14:20,700 - DEBUG - main - Marker 6 detected, distance : 31.54
2022-05-20 08:14:20,704 - DEBUG - main - Marker 10 detected, distance : 30.89
2022-05-20 08:14:20,707 - DEBUG - main - Marker 14 detected, distance : 30.47
2022-05-20 08:14:20,710 - DEBUG - main - Marker 18 detected, distance : 30.57
2022-05-20 08:14:20,715 - DEBUG - main - Marker 7 detected, distance : 33.99
2022-05-20 08:14:20,721 - DEBUG - main - Marker 11 detected, distance : 33.09
2022-05-20 08:14:20,727 - DEBUG - main - Marker 15 detected, distance : 32.54
2022-05-20 08:14:20,731 - DEBUG - main - Marker 19 detected, distance : 32.97
2022-05-20 08:14:20,745 - DEBUG - main - Marker 10 passed the line
2022-05-20 08:14:20,759 - DEBUG - main - Marker 10 detected, distance : 29.85
2022-05-20 08:14:20,763 - DEBUG - main - Marker 6 detected, distance : 30.65
2022-05-20 08:14:20,764 - DEBUG - main - Marker 14 passed the line
2022-05-20 08:14:20,776 - DEBUG - main - Marker 14 detected, distance : 29.26
2022-05-20 08:14:20,777 - DEBUG - main - Marker 18 passed the line
2022-05-20 08:14:20,786 - DEBUG - main - Marker 18 detected, distance : 29.32
2022-05-20 08:14:20,794 - DEBUG - main - Marker 7 detected, distance : 32.88
2022-05-20 08:14:20,802 - DEBUG - main - Marker 11 detected, distance : 32.01
2022-05-20 08:14:20,809 - DEBUG - main - Marker 15 detected, distance : 31.36
2022-05-20 08:14:20,812 - DEBUG - main - Marker 19 detected, distance : 31.58
2022-05-20 08:14:20,832 - DEBUG - main - Marker 10 detected, distance : 28.71
2022-05-20 08:14:20,832 - DEBUG - main - Marker 6 passed the line
2022-05-20 08:14:20,842 - DEBUG - main - Marker 6 detected, distance : 29.36
2022-05-20 08:14:20,846 - DEBUG - main - Marker 14 detected, distance : 28.06
2022-05-20 08:14:20,849 - DEBUG - main - Marker 18 detected, distance : 27.99
2022-05-20 08:14:20,855 - DEBUG - main - Marker 7 detected, distance : 31.66
2022-05-20 08:14:20,863 - DEBUG - main - Marker 11 detected, distance : 30.8
2022-05-20 08:14:20,869 - DEBUG - main - Marker 15 detected, distance : 30.2
2022-05-20 08:14:20,872 - DEBUG - main - Marker 19 detected, distance : 30.3
2022-05-20 08:14:20,891 - DEBUG - main - Marker 6 detected, distance : 28.26
2022-05-20 08:14:20,895 - DEBUG - main - Marker 10 detected, distance : 27.47
2022-05-20 08:14:20,899 - DEBUG - main - Marker 14 detected, distance : 26.9
2022-05-20 08:14:20,902 - DEBUG - main - Marker 18 detected, distance : 26.45
2022-05-20 08:14:20,907 - DEBUG - main - Marker 7 detected, distance : 30.65
2022-05-20 08:14:20,907 - DEBUG - main - Marker 11 passed the line
2022-05-20 08:14:20,926 - DEBUG - main - Marker 11 detected, distance : 29.62
2022-05-20 08:14:20,926 - DEBUG - main - Marker 15 passed the line
2022-05-20 08:14:20,944 - DEBUG - main - Marker 15 detected, distance : 28.83
2022-05-20 08:14:20,944 - DEBUG - main - Marker 19 passed the line
2022-05-20 08:14:20,951 - DEBUG - main - Marker 19 detected, distance : 28.94
2022-05-20 08:14:20,969 - DEBUG - main - Marker 10 detected, distance : 23.96
2022-05-20 08:14:20,973 - DEBUG - main - Marker 14 detected, distance : 23.3
2022-05-20 08:14:20,979 - DEBUG - main - Marker 11 detected, distance : 26.13
2022-05-20 08:14:20,986 - DEBUG - main - Marker 15 detected, distance : 25.43
2022-05-20 08:14:21,007 - DEBUG - main - Marker 10 detected, distance : 22.6
2022-05-20 08:14:21,011 - DEBUG - main - Marker 14 detected, distance : 21.58
2022-05-20 08:14:21,018 - DEBUG - main - Marker 11 detected, distance : 24.23
2022-05-20 08:14:21,024 - DEBUG - main - Marker 15 detected, distance : 23.41
2022-05-20 08:14:21,684 - DEBUG - main - Marker 18 detected, distance : 33.47
2022-05-20 08:14:21,721 - DEBUG - main - Marker 10 detected, distance : 33.53
2022-05-20 08:14:21,724 - DEBUG - main - Marker 14 detected, distance : 32.5
2022-05-20 08:14:21,726 - DEBUG - main - Marker 18 detected, distance : 33.26
2022-05-20 08:14:21,729 - DEBUG - main - Marker 19 detected, distance : 33.14
2022-05-20 08:14:21,750 - DEBUG - main - Marker 10 detected, distance : 32.73
2022-05-20 08:14:21,754 - DEBUG - main - Marker 14 detected, distance : 31.98
2022-05-20 08:14:21,756 - DEBUG - main - Marker 18 detected, distance : 32.99
2022-05-20 08:14:21,784 - DEBUG - main - Marker 10 detected, distance : 32.4
2022-05-20 08:14:21,787 - DEBUG - main - Marker 18 detected, distance : 32.8
2022-05-20 08:14:21,820 - DEBUG - main - Marker 14 detected, distance : 30.6
2022-05-20 08:14:21,823 - DEBUG - main - Marker 18 detected, distance : 31.26
2022-05-20 08:14:21,825 - DEBUG - main - Marker 19 detected, distance : 33.03
2022-05-20 08:14:21,849 - DEBUG - main - Marker 10 passed the line
2022-05-20 08:14:21,858 - DEBUG - main - Marker 10 detected, distance : 29.75
2022-05-20 08:14:21,859 - DEBUG - main - Marker 14 passed the line
2022-05-20 08:14:21,867 - DEBUG - main - Marker 14 detected, distance : 29.33
2022-05-20 08:14:21,893 - DEBUG - main - Marker 10 detected, distance : 28.53
2022-05-20 08:14:21,897 - DEBUG - main - Marker 14 detected, distance : 28.01
2022-05-20 08:14:21,918 - DEBUG - main - Marker 10 detected, distance : 27.53
2022-05-20 08:14:21,954 - DEBUG - main - Marker 10 detected, distance : 26.19
2022-05-20 08:14:21,959 - DEBUG - main - Marker 14 detected, distance : 25.47
2022-05-20 08:14:22,016 - DEBUG - main - Marker 10 detected, distance : 24.82
2022-05-20 08:14:22,021 - DEBUG - main - Marker 14 detected, distance : 24.38
2022-05-20 08:14:22,080 - DEBUG - main - Marker 10 detected, distance : 23.38
2022-05-20 08:14:22,088 - DEBUG - main - Marker 14 detected, distance : 23.08
2022-05-20 08:14:22,138 - DEBUG - main - Marker 10 detected, distance : 22.14
2022-05-20 08:14:22,142 - DEBUG - main - Marker 14 detected, distance : 21.49
2022-05-20 08:14:22,150 - DEBUG - main - Marker 11 detected, distance : 24.19
2022-05-20 08:14:22,157 - DEBUG - main - Marker 15 detected, distance : 23.37
2022-05-20 08:14:22,199 - DEBUG - main - Marker 10 detected, distance : 21.79
2022-05-20 08:14:22,213 - DEBUG - main - Marker 14 detected, distance : 21.14
2022-05-20 08:14:22,223 - DEBUG - main - Marker 11 detected, distance : 23.71
2022-05-20 08:14:22,232 - DEBUG - main - Marker 15 detected, distance : 22.43
2022-05-20 08:14:22,261 - DEBUG - main - Marker 11 detected, distance : 22.53
